#https://lua.org/versions.html
#date version
#1993-07-28 1.0
1994-07-08 1.1
1995-02-07 2.1
1995-11-28 2.2
# 2.3
1996-05-14 2.4
1996-11-19 2.5
1997-07-01 3.0
1998-07-11 3.1
1999-07-08 3.2
#2000-02-22 3.2.2
2000-11-06 4.0
#2000-07-04 4.0.1
2003-04-11 5.0
#2012-02-17 5.1.5
2011-12-16 5.2
#2015-03-07 5.2.4
2015-01-12 5.3
#202-09-25 5.3.6
2020-06-29 5.4
#2025-06-04 5.4.8
2025-12-22 5.5.0
